datetime,numeric_score,sentiment_count,tweet_count
2025-03-01 00:00:00+00:00,0.0,0,1
2025-03-02 00:00:00+00:00,0.0,0,0
2025-03-03 00:00:00+00:00,0.0,0,1
2025-03-04 00:00:00+00:00,0.0,0,0
2025-03-05 00:00:00+00:00,0.0,0,0
2025-03-06 00:00:00+00:00,0.009916019644486086,1,1
2025-03-07 00:00:00+00:00,0.0,0,0
2025-03-08 00:00:00+00:00,0.0,0,1
2025-03-09 00:00:00+00:00,0.0,0,0
2025-03-10 00:00:00+00:00,0.0,0,0
2025-03-11 00:00:00+00:00,0.0,0,0
2025-03-12 00:00:00+00:00,0.0,0,2
2025-03-13 00:00:00+00:00,-0.005606877143505685,1,1
2025-03-14 00:00:00+00:00,0.0,0,0
2025-03-15 00:00:00+00:00,0.0,0,1
2025-03-16 00:00:00+00:00,0.0,0,0
2025-03-17 00:00:00+00:00,0.0,0,1
2025-03-18 00:00:00+00:00,0.0,0,0
2025-03-19 00:00:00+00:00,0.0,0,0
2025-03-20 00:00:00+00:00,0.0,0,0
2025-03-21 00:00:00+00:00,0.0,0,0
2025-03-22 00:00:00+00:00,0.0,0,0
2025-03-23 00:00:00+00:00,0.0,0,0
2025-03-24 00:00:00+00:00,0.0,0,1
2025-03-25 00:00:00+00:00,0.0,0,0
2025-03-26 00:00:00+00:00,0.0,0,1
2025-03-27 00:00:00+00:00,0.0,0,1
2025-03-28 00:00:00+00:00,0.0,0,0
2025-03-29 00:00:00+00:00,0.0,0,1
2025-03-30 00:00:00+00:00,0.0,0,0
2025-03-31 00:00:00+00:00,0.0,0,0
2025-04-01 00:00:00+00:00,0.0,0,0
2025-04-02 00:00:00+00:00,0.0,0,1
2025-04-03 00:00:00+00:00,0.0,0,0
2025-04-04 00:00:00+00:00,0.0,0,0
2025-04-05 00:00:00+00:00,0.0,0,0
2025-04-06 00:00:00+00:00,0.591283805798803,61,157
2025-04-07 00:00:00+00:00,0.4539282682073391,50,157
2025-04-08 00:00:00+00:00,0.16435097424456463,42,144
2025-04-09 00:00:00+00:00,0.23002003444080066,40,148
2025-04-10 00:00:00+00:00,0.32349121330998204,46,151
2025-04-11 00:00:00+00:00,0.019422511370456384,2,4
2025-04-12 00:00:00+00:00,-0.004306911849178373,33,161
2025-04-13 00:00:00+00:00,-0.03880314914961961,28,145
2025-04-14 00:00:00+00:00,0.029273505641846952,38,155
2025-04-15 00:00:00+00:00,-0.06258837135782766,34,148
2025-04-16 00:00:00+00:00,-0.05646293339795317,8,47
2025-04-17 00:00:00+00:00,0.01108463326286912,1,2
2025-04-18 00:00:00+00:00,0.0,0,1
2025-04-19 00:00:00+00:00,0.0,0,0
2025-04-20 00:00:00+00:00,0.0,0,0
2025-04-21 00:00:00+00:00,0.0,0,0
2025-04-22 00:00:00+00:00,0.009209176150379863,1,1
2025-04-23 00:00:00+00:00,0.010686018169749392,1,2
2025-04-24 00:00:00+00:00,0.0,0,0
2025-04-25 00:00:00+00:00,-0.016113520258194586,2,2
2025-04-26 00:00:00+00:00,0.0,0,1
2025-04-27 00:00:00+00:00,0.0,0,1
2025-04-28 00:00:00+00:00,0.0,0,0
2025-04-29 00:00:00+00:00,0.0,0,0
2025-04-30 00:00:00+00:00,0.0,0,1
2025-05-01 00:00:00+00:00,0.0,0,1
2025-05-02 00:00:00+00:00,0.0,0,0
2025-05-03 00:00:00+00:00,0.0,0,1
2025-05-04 00:00:00+00:00,0.0,0,3
2025-05-05 00:00:00+00:00,0.0,0,0
2025-05-06 00:00:00+00:00,0.0,0,0
2025-05-07 00:00:00+00:00,0.0,0,0
2025-05-08 00:00:00+00:00,0.0,0,2
2025-05-09 00:00:00+00:00,0.0,0,1
2025-05-10 00:00:00+00:00,0.0,0,0
2025-05-11 00:00:00+00:00,0.011132514970054089,1,1
2025-05-12 00:00:00+00:00,0.009535749704232259,1,2
2025-05-13 00:00:00+00:00,-0.7440344718486137,148,502
2025-05-14 00:00:00+00:00,0.0,0,2
2025-05-15 00:00:00+00:00,-0.23954185976942535,50,162
2025-05-16 00:00:00+00:00,-0.13944376040286605,43,149
2025-05-17 00:00:00+00:00,-0.12014371385968615,34,147
2025-05-18 00:00:00+00:00,-0.16097338871632408,35,147
2025-05-19 00:00:00+00:00,-0.5154152417858932,185,677
2025-05-20 00:00:00+00:00,-0.15488569542828506,45,171
2025-05-21 00:00:00+00:00,-0.05924182322092778,39,146
2025-05-22 00:00:00+00:00,-0.21714993400805654,43,160
2025-05-23 00:00:00+00:00,-0.14775810360143304,46,157
2025-05-24 00:00:00+00:00,-0.6100066379838492,228,906
2025-05-25 00:00:00+00:00,0.020853487102085892,2,7
2025-05-26 00:00:00+00:00,0.01089785108159579,3,5
2025-05-27 00:00:00+00:00,0.022142502109689172,2,9
2025-05-28 00:00:00+00:00,0.0,0,8
2025-05-29 00:00:00+00:00,0.0059154195385321,4,15
2025-05-30 00:00:00+00:00,0.08135285951790729,10,26
2025-05-31 00:00:00+00:00,0.0,0,0
2025-06-01 00:00:00+00:00,0.0328568580712625,5,10
2025-06-02 00:00:00+00:00,0.0036632751509733407,13,55
2025-06-03 00:00:00+00:00,0.06865471918118768,10,48
2025-06-04 00:00:00+00:00,0.05008738113573421,12,34
2025-06-05 00:00:00+00:00,-0.028350771152402275,7,37
2025-06-06 00:00:00+00:00,-0.017663988771562236,9,54
2025-06-07 00:00:00+00:00,0.01781191606346198,10,48
2025-06-08 00:00:00+00:00,-0.020960569286424105,7,42
2025-06-09 00:00:00+00:00,-1.0,243,1048
