datetime,numeric_score,sentiment_count,tweet_count
2025-04-25 00:00:00+00:00,-0.12003903382778769,35,151
2025-04-26 00:00:00+00:00,-0.21838765977897254,51,160
2025-04-27 00:00:00+00:00,-0.28936475788301946,41,153
2025-04-28 00:00:00+00:00,-0.1926323119862604,40,140
2025-04-29 00:00:00+00:00,-0.10552783463490412,45,156
2025-04-30 00:00:00+00:00,0.0,0,0
2025-05-01 00:00:00+00:00,-0.1173440350448945,44,158
2025-05-02 00:00:00+00:00,-0.10064197519811106,33,143
2025-05-03 00:00:00+00:00,0.017905648553417114,48,151
2025-05-04 00:00:00+00:00,-0.14857754332262363,28,149
2025-05-05 00:00:00+00:00,-0.18121722707168975,29,160
2025-05-06 00:00:00+00:00,-0.35523053416595285,43,163
2025-05-07 00:00:00+00:00,0.49496201605547785,71,151
2025-05-08 00:00:00+00:00,-0.31117888258478876,35,144
2025-05-09 00:00:00+00:00,-0.3241207046708264,41,143
2025-05-10 00:00:00+00:00,-0.13107285809437114,32,151
2025-05-11 00:00:00+00:00,0.0,0,0
2025-05-12 00:00:00+00:00,0.0,0,0
2025-05-13 00:00:00+00:00,0.0,0,0
2025-05-14 00:00:00+00:00,0.0,0,0
2025-05-15 00:00:00+00:00,0.0,0,0
2025-05-16 00:00:00+00:00,0.0,0,0
2025-05-17 00:00:00+00:00,0.0,0,0
2025-05-18 00:00:00+00:00,-0.08571438329036613,33,168
2025-05-19 00:00:00+00:00,-0.17639268646909112,25,139
2025-05-20 00:00:00+00:00,-0.16177450051117792,35,157
2025-05-21 00:00:00+00:00,-0.24807653306285526,33,137
2025-05-22 00:00:00+00:00,-0.5174588453835531,113,557
2025-05-23 00:00:00+00:00,-0.4652091551793189,133,491
2025-05-24 00:00:00+00:00,-0.7345696108432471,128,558
2025-05-25 00:00:00+00:00,-1.0,134,555
2025-05-26 00:00:00+00:00,-0.9140721184708461,126,548
2025-05-27 00:00:00+00:00,-0.21459586691545066,32,153
2025-05-28 00:00:00+00:00,-0.2713610721980896,37,161
