datetime,numeric_score,tweet_count
2025-03-01 00:00:00+00:00,0.5465208292007446,1
2025-03-02 00:00:00+00:00,0.0,0
2025-03-03 00:00:00+00:00,0.5669810175895691,1
2025-03-04 00:00:00+00:00,0.0,0
2025-03-05 00:00:00+00:00,0.0,0
2025-03-06 00:00:00+00:00,0.5423535704612732,1
2025-03-07 00:00:00+00:00,0.0,0
2025-03-08 00:00:00+00:00,0.5885406732559204,1
2025-03-09 00:00:00+00:00,0.0,0
2025-03-10 00:00:00+00:00,0.0,0
2025-03-11 00:00:00+00:00,0.0,0
2025-03-12 00:00:00+00:00,-0.5046118497848511,2
2025-03-13 00:00:00+00:00,0.5790573954582214,1
2025-03-14 00:00:00+00:00,0.0,0
2025-03-15 00:00:00+00:00,0.5655624866485596,1
2025-03-16 00:00:00+00:00,0.0,0
2025-03-17 00:00:00+00:00,-0.5584944486618042,1
2025-03-18 00:00:00+00:00,0.0,0
2025-03-19 00:00:00+00:00,0.0,0
2025-03-20 00:00:00+00:00,0.0,0
2025-03-21 00:00:00+00:00,0.0,0
2025-03-22 00:00:00+00:00,0.0,0
2025-03-23 00:00:00+00:00,0.0,0
2025-03-24 00:00:00+00:00,0.5099561810493469,1
2025-03-25 00:00:00+00:00,0.0,0
2025-03-26 00:00:00+00:00,0.5083474516868591,1
2025-03-27 00:00:00+00:00,0.5431764721870422,1
2025-03-28 00:00:00+00:00,0.0,0
2025-03-29 00:00:00+00:00,0.6330641508102417,1
2025-03-30 00:00:00+00:00,0.0,0
2025-03-31 00:00:00+00:00,0.0,0
2025-04-01 00:00:00+00:00,0.0,0
2025-04-02 00:00:00+00:00,0.5383782386779785,1
2025-04-03 00:00:00+00:00,0.0,0
2025-04-04 00:00:00+00:00,0.0,0
2025-04-05 00:00:00+00:00,0.0,0
2025-04-06 00:00:00+00:00,0.17589376149354158,189
2025-04-07 00:00:00+00:00,0.2265620207228856,171
2025-04-08 00:00:00+00:00,0.21344866296824286,170
2025-04-09 00:00:00+00:00,0.3009123637448603,199
2025-04-10 00:00:00+00:00,0.2781610924735842,253
2025-04-11 00:00:00+00:00,0.5322561711072922,4
2025-04-12 00:00:00+00:00,0.2957719592523824,191
2025-04-13 00:00:00+00:00,0.3802181846367385,167
2025-04-14 00:00:00+00:00,0.31760414133942316,252
2025-04-15 00:00:00+00:00,0.32119043567858707,218
2025-04-16 00:00:00+00:00,0.3122421805820768,63
2025-04-17 00:00:00+00:00,0.5401526689529419,2
2025-04-18 00:00:00+00:00,0.5768296122550964,1
2025-04-19 00:00:00+00:00,0.0,0
2025-04-20 00:00:00+00:00,0.0,0
2025-04-21 00:00:00+00:00,0.0,0
2025-04-22 00:00:00+00:00,-0.5910935997962952,1
2025-04-23 00:00:00+00:00,0.5536763668060303,2
2025-04-24 00:00:00+00:00,0.0,0
2025-04-25 00:00:00+00:00,0.5547036528587341,2
2025-04-26 00:00:00+00:00,0.5886332392692566,1
2025-04-27 00:00:00+00:00,0.5687289834022522,1
2025-04-28 00:00:00+00:00,0.0,0
2025-04-29 00:00:00+00:00,0.0,0
2025-04-30 00:00:00+00:00,0.5971536040306091,1
2025-05-01 00:00:00+00:00,-0.6414583921432495,1
2025-05-02 00:00:00+00:00,0.0,0
2025-05-03 00:00:00+00:00,0.5387728214263916,1
2025-05-04 00:00:00+00:00,0.5412328640619913,3
2025-05-05 00:00:00+00:00,0.0,0
2025-05-06 00:00:00+00:00,0.0,0
2025-05-07 00:00:00+00:00,0.0,0
2025-05-08 00:00:00+00:00,0.5776669383049011,2
2025-05-09 00:00:00+00:00,0.4275475495001849,17
2025-05-10 00:00:00+00:00,0.5844276249408722,6
2025-05-11 00:00:00+00:00,0.504141358534495,15
2025-05-12 00:00:00+00:00,0.3286319099939786,52
2025-05-13 00:00:00+00:00,-0.007902343642902885,561
2025-05-14 00:00:00+00:00,0.5880422294139862,2
2025-05-15 00:00:00+00:00,0.2040358573507685,289
2025-05-16 00:00:00+00:00,0.11903262713233831,197
2025-05-17 00:00:00+00:00,-0.021691405854257596,147
2025-05-18 00:00:00+00:00,0.21229678830184506,354
2025-05-19 00:00:00+00:00,0.05099309041720478,833
2025-05-20 00:00:00+00:00,0.06380458445776077,210
2025-05-21 00:00:00+00:00,0.05006457391110333,176
2025-05-22 00:00:00+00:00,0.04032175284994524,177
2025-05-23 00:00:00+00:00,0.10312270745635033,320
2025-05-24 00:00:00+00:00,0.024965771776161445,906
2025-05-25 00:00:00+00:00,0.5009777971676418,7
2025-05-26 00:00:00+00:00,0.3303919076919556,5
2025-05-27 00:00:00+00:00,0.4303305480215285,9
2025-05-28 00:00:00+00:00,0.2658047154545784,8
2025-05-29 00:00:00+00:00,0.2613367517789205,15
2025-05-30 00:00:00+00:00,0.34854820370674133,26
2025-05-31 00:00:00+00:00,0.0,0
2025-06-01 00:00:00+00:00,0.32679625153541564,10
2025-06-02 00:00:00+00:00,0.37968441247940066,55
2025-06-03 00:00:00+00:00,0.19706996406118074,48
2025-06-04 00:00:00+00:00,0.31709245373221007,34
2025-06-05 00:00:00+00:00,0.40543381910066345,37
2025-06-06 00:00:00+00:00,0.36352411574787563,54
2025-06-07 00:00:00+00:00,0.324139970044295,48
2025-06-08 00:00:00+00:00,0.26756652338164194,42
2025-06-09 00:00:00+00:00,0.12823396693659192,1048
