datetime,numeric_score,tweet_count
2025-03-01 00:00:00+00:00,-0.6682092547416687,1
2025-03-02 00:00:00+00:00,-0.6079410990427394,0
2025-03-03 00:00:00+00:00,-0.7121226191520691,1
2025-03-04 00:00:00+00:00,-0.6079410990427394,0
2025-03-05 00:00:00+00:00,-0.6079410990427394,0
2025-03-06 00:00:00+00:00,-0.6851685047149658,1
2025-03-07 00:00:00+00:00,-0.6079410990427394,0
2025-03-08 00:00:00+00:00,-0.5756322145462036,1
2025-03-09 00:00:00+00:00,-0.6079410990427394,0
2025-03-10 00:00:00+00:00,-0.6079410990427394,0
2025-03-11 00:00:00+00:00,-0.6079410990427394,0
2025-03-12 00:00:00+00:00,-0.5979394018650055,2
2025-03-13 00:00:00+00:00,-0.6626030802726746,1
2025-03-14 00:00:00+00:00,-0.6079410990427394,0
2025-03-15 00:00:00+00:00,-0.6311497092247009,1
2025-03-16 00:00:00+00:00,-0.6079410990427394,0
2025-03-17 00:00:00+00:00,-0.5857412815093994,1
2025-03-18 00:00:00+00:00,-0.6079410990427394,0
2025-03-19 00:00:00+00:00,-0.6079410990427394,0
2025-03-20 00:00:00+00:00,-0.6079410990427394,0
2025-03-21 00:00:00+00:00,-0.6079410990427394,0
2025-03-22 00:00:00+00:00,-0.6079410990427394,0
2025-03-23 00:00:00+00:00,-0.6079410990427394,0
2025-03-24 00:00:00+00:00,-0.5426652431488037,1
2025-03-25 00:00:00+00:00,-0.6079410990427394,0
2025-03-26 00:00:00+00:00,-0.7538374066352844,1
2025-03-27 00:00:00+00:00,-0.6191752552986145,1
2025-03-28 00:00:00+00:00,-0.6079410990427394,0
2025-03-29 00:00:00+00:00,-0.6347951292991638,1
2025-03-30 00:00:00+00:00,-0.6079410990427394,0
2025-03-31 00:00:00+00:00,-0.6079410990427394,0
2025-04-01 00:00:00+00:00,-0.6079410990427394,0
2025-04-02 00:00:00+00:00,-0.6783512234687805,1
2025-04-03 00:00:00+00:00,-0.6079410990427394,0
2025-04-04 00:00:00+00:00,-0.6079410990427394,0
2025-04-05 00:00:00+00:00,-0.6079410990427394,0
2025-04-06 00:00:00+00:00,-0.6068244071864577,189
2025-04-07 00:00:00+00:00,-0.6025997518795972,171
2025-04-08 00:00:00+00:00,-0.6345118252670063,170
2025-04-09 00:00:00+00:00,-0.624076719260096,199
2025-04-10 00:00:00+00:00,-0.6225568034903334,253
2025-04-11 00:00:00+00:00,-0.673332080245018,4
2025-04-12 00:00:00+00:00,-0.6345390015871737,191
2025-04-13 00:00:00+00:00,-0.6380318560286197,167
2025-04-14 00:00:00+00:00,-0.6406082307535504,252
2025-04-15 00:00:00+00:00,-0.6311643733343947,218
2025-04-16 00:00:00+00:00,-0.6303577479862031,63
2025-04-17 00:00:00+00:00,-0.6416230797767639,2
2025-04-18 00:00:00+00:00,-0.6018333435058594,1
2025-04-19 00:00:00+00:00,-0.6079410990427394,0
2025-04-20 00:00:00+00:00,-0.6079410990427394,0
2025-04-21 00:00:00+00:00,-0.6079410990427394,0
2025-04-22 00:00:00+00:00,0.5019387006759644,1
2025-04-23 00:00:00+00:00,-0.6242532432079315,2
2025-04-24 00:00:00+00:00,-0.6079410990427394,0
2025-04-25 00:00:00+00:00,-0.6635295748710632,2
2025-04-26 00:00:00+00:00,-0.54966139793396,1
2025-04-27 00:00:00+00:00,-0.63829505443573,1
2025-04-28 00:00:00+00:00,-0.6079410990427394,0
2025-04-29 00:00:00+00:00,-0.6079410990427394,0
2025-04-30 00:00:00+00:00,-0.6177882552146912,1
2025-05-01 00:00:00+00:00,-0.5928948521614075,1
2025-05-02 00:00:00+00:00,-0.6079410990427394,0
2025-05-03 00:00:00+00:00,-0.5865647196769714,1
2025-05-04 00:00:00+00:00,-0.5982555548350016,3
2025-05-05 00:00:00+00:00,-0.6079410990427394,0
2025-05-06 00:00:00+00:00,-0.6079410990427394,0
2025-05-07 00:00:00+00:00,-0.6079410990427394,0
2025-05-08 00:00:00+00:00,-0.6117583513259888,2
2025-05-09 00:00:00+00:00,-0.6151475976495182,17
2025-05-10 00:00:00+00:00,-0.6349895497163137,6
2025-05-11 00:00:00+00:00,-0.6376281023025513,15
2025-05-12 00:00:00+00:00,-0.6392419097515253,52
2025-05-13 00:00:00+00:00,-0.6111829917273632,561
2025-05-14 00:00:00+00:00,-0.6267938911914825,2
2025-05-15 00:00:00+00:00,-0.6341689598189093,289
2025-05-16 00:00:00+00:00,-0.616870133707366,197
2025-05-17 00:00:00+00:00,-0.6189415106157057,147
2025-05-18 00:00:00+00:00,-0.6073996833825516,354
2025-05-19 00:00:00+00:00,-0.609597468433403,833
2025-05-20 00:00:00+00:00,-0.6346165784767696,210
2025-05-21 00:00:00+00:00,-0.61586609211835,176
2025-05-22 00:00:00+00:00,-0.6280301132444608,177
2025-05-23 00:00:00+00:00,-0.6153501763939857,320
2025-05-24 00:00:00+00:00,-0.6115138970858214,906
2025-05-25 00:00:00+00:00,-0.5334438255855015,7
2025-05-26 00:00:00+00:00,-0.6077977895736695,5
2025-05-27 00:00:00+00:00,-0.6245860921012031,9
2025-05-28 00:00:00+00:00,-0.6179837584495544,8
2025-05-29 00:00:00+00:00,-0.6224871794382731,15
2025-05-30 00:00:00+00:00,-0.6249780219334823,26
2025-05-31 00:00:00+00:00,-0.6079410990427394,0
2025-06-01 00:00:00+00:00,-0.6400245249271392,10
2025-06-02 00:00:00+00:00,-0.6239364981651306,55
2025-06-03 00:00:00+00:00,-0.609566118568182,48
2025-06-04 00:00:00+00:00,-0.6140305329771603,34
2025-06-05 00:00:00+00:00,-0.6391345262527466,37
2025-06-06 00:00:00+00:00,-0.6409939571663186,54
