datetime,numeric_score,tweet_count
2025-04-25 00:00:00+00:00,-0.6014021101173448,163
2025-04-26 00:00:00+00:00,-0.6074805151013767,170
2025-04-27 00:00:00+00:00,-0.6146567354920089,186
2025-04-28 00:00:00+00:00,-0.6004057683263506,175
2025-04-29 00:00:00+00:00,-0.5817100301123502,285
2025-04-30 00:00:00+00:00,-0.5988762783234522,0
2025-05-01 00:00:00+00:00,-0.6074931263923645,160
2025-05-02 00:00:00+00:00,-0.6018303780720151,145
2025-05-03 00:00:00+00:00,-0.6162389214885863,152
2025-05-04 00:00:00+00:00,-0.6078733528495595,157
2025-05-05 00:00:00+00:00,-0.5939531806205268,349
2025-05-06 00:00:00+00:00,-0.5969865336739943,163
2025-05-07 00:00:00+00:00,-0.6032702054409002,151
2025-05-08 00:00:00+00:00,-0.5511941586931547,144
2025-05-09 00:00:00+00:00,-0.5691833125127779,143
2025-05-10 00:00:00+00:00,-0.5759044814583482,151
2025-05-11 00:00:00+00:00,-0.5988762783234522,0
2025-05-12 00:00:00+00:00,-0.5988762783234522,0
2025-05-13 00:00:00+00:00,-0.5988762783234522,0
2025-05-14 00:00:00+00:00,-0.5988762783234522,0
2025-05-15 00:00:00+00:00,-0.5988762783234522,0
2025-05-16 00:00:00+00:00,-0.5988762783234522,0
2025-05-17 00:00:00+00:00,-0.5988762783234522,0
2025-05-18 00:00:00+00:00,-0.6028537815705889,173
2025-05-19 00:00:00+00:00,-0.6032474535742617,153
2025-05-20 00:00:00+00:00,-0.5860486125553047,182
2025-05-21 00:00:00+00:00,-0.5995290808796142,161
2025-05-22 00:00:00+00:00,-0.6071861151890181,773
2025-05-23 00:00:00+00:00,-0.6144185989794105,495
2025-05-24 00:00:00+00:00,-0.6012782445089299,634
2025-05-25 00:00:00+00:00,-0.5990047450765408,586
2025-05-26 00:00:00+00:00,-0.5954818231259992,668
2025-05-27 00:00:00+00:00,-0.621154370712258,171
2025-05-28 00:00:00+00:00,-0.6109975998861747,285
