datetime,numeric_score,sentiment_count,tweet_count
2025-04-25 00:00:00+00:00,-0.704225352112676,142,163
2025-04-26 00:00:00+00:00,-0.5725190839694656,131,170
2025-04-27 00:00:00+00:00,-0.5657894736842105,152,186
2025-04-28 00:00:00+00:00,-0.6078431372549019,153,175
2025-04-29 00:00:00+00:00,-0.5397489539748954,239,285
2025-04-30 00:00:00+00:00,0.0,0,0
2025-05-01 00:00:00+00:00,-0.6417910447761194,134,160
2025-05-02 00:00:00+00:00,-0.6206896551724138,116,145
2025-05-03 00:00:00+00:00,-0.5748031496062992,127,152
2025-05-04 00:00:00+00:00,-0.9193548387096774,124,157
2025-05-05 00:00:00+00:00,-0.8916967509025271,277,349
2025-05-06 00:00:00+00:00,-0.8260869565217391,138,163
2025-05-07 00:00:00+00:00,-0.23308270676691728,133,151
2025-05-08 00:00:00+00:00,-0.828125,128,144
2025-05-09 00:00:00+00:00,-0.6825396825396826,126,143
2025-05-10 00:00:00+00:00,-0.7704918032786885,122,151
2025-05-11 00:00:00+00:00,0.0,0,0
2025-05-12 00:00:00+00:00,0.0,0,0
2025-05-13 00:00:00+00:00,0.0,0,0
2025-05-14 00:00:00+00:00,0.0,0,0
2025-05-15 00:00:00+00:00,0.0,0,0
2025-05-16 00:00:00+00:00,0.0,0,0
2025-05-17 00:00:00+00:00,0.0,0,0
2025-05-18 00:00:00+00:00,-0.4838709677419355,124,173
2025-05-19 00:00:00+00:00,-0.5620437956204379,137,153
2025-05-20 00:00:00+00:00,-0.7124183006535948,153,182
2025-05-21 00:00:00+00:00,-0.6946564885496184,131,161
2025-05-22 00:00:00+00:00,-0.6492890995260664,633,773
2025-05-23 00:00:00+00:00,-0.6772727272727272,440,495
2025-05-24 00:00:00+00:00,-0.6726618705035972,556,634
2025-05-25 00:00:00+00:00,-0.7376425855513308,526,586
2025-05-26 00:00:00+00:00,-0.7550335570469798,596,668
2025-05-27 00:00:00+00:00,-0.7181208053691275,149,171
2025-05-28 00:00:00+00:00,-0.6071428571428571,224,285
