datetime,numeric_score,sentiment_count,tweet_count
2025-03-01 00:00:00+00:00,1.0,1,1
2025-03-02 00:00:00+00:00,0.0,0,0
2025-03-03 00:00:00+00:00,1.0,1,1
2025-03-04 00:00:00+00:00,0.0,0,0
2025-03-05 00:00:00+00:00,0.0,0,0
2025-03-06 00:00:00+00:00,1.0,1,1
2025-03-07 00:00:00+00:00,0.0,0,0
2025-03-08 00:00:00+00:00,-1.0,1,1
2025-03-09 00:00:00+00:00,0.0,0,0
2025-03-10 00:00:00+00:00,0.0,0,0
2025-03-11 00:00:00+00:00,0.0,0,0
2025-03-12 00:00:00+00:00,1.0,1,2
2025-03-13 00:00:00+00:00,-1.0,1,1
2025-03-14 00:00:00+00:00,0.0,0,0
2025-03-15 00:00:00+00:00,1.0,1,1
2025-03-16 00:00:00+00:00,0.0,0,0
2025-03-17 00:00:00+00:00,1.0,1,1
2025-03-18 00:00:00+00:00,0.0,0,0
2025-03-19 00:00:00+00:00,0.0,0,0
2025-03-20 00:00:00+00:00,0.0,0,0
2025-03-21 00:00:00+00:00,0.0,0,0
2025-03-22 00:00:00+00:00,0.0,0,0
2025-03-23 00:00:00+00:00,0.0,0,0
2025-03-24 00:00:00+00:00,0.0,0,1
2025-03-25 00:00:00+00:00,0.0,0,0
2025-03-26 00:00:00+00:00,1.0,1,1
2025-03-27 00:00:00+00:00,1.0,1,1
2025-03-28 00:00:00+00:00,0.0,0,0
2025-03-29 00:00:00+00:00,1.0,1,1
2025-03-30 00:00:00+00:00,0.0,0,0
2025-03-31 00:00:00+00:00,0.0,0,0
2025-04-01 00:00:00+00:00,0.0,0,0
2025-04-02 00:00:00+00:00,0.0,0,1
2025-04-03 00:00:00+00:00,0.0,0,0
2025-04-04 00:00:00+00:00,0.0,0,0
2025-04-05 00:00:00+00:00,0.0,0,0
2025-04-06 00:00:00+00:00,0.5851851851851851,135,189
2025-04-07 00:00:00+00:00,0.5267175572519084,131,171
2025-04-08 00:00:00+00:00,0.5275590551181102,127,170
2025-04-09 00:00:00+00:00,0.42857142857142855,140,199
2025-04-10 00:00:00+00:00,0.4574468085106383,188,253
2025-04-11 00:00:00+00:00,1.0,4,4
2025-04-12 00:00:00+00:00,-0.4084507042253521,142,191
2025-04-13 00:00:00+00:00,-0.21311475409836064,122,167
2025-04-14 00:00:00+00:00,-0.32075471698113206,212,252
2025-04-15 00:00:00+00:00,-0.49714285714285716,175,218
2025-04-16 00:00:00+00:00,-0.5918367346938775,49,63
2025-04-17 00:00:00+00:00,0.0,2,2
2025-04-18 00:00:00+00:00,-1.0,1,1
2025-04-19 00:00:00+00:00,0.0,0,0
2025-04-20 00:00:00+00:00,0.0,0,0
2025-04-21 00:00:00+00:00,0.0,0,0
2025-04-22 00:00:00+00:00,1.0,1,1
2025-04-23 00:00:00+00:00,0.0,2,2
2025-04-24 00:00:00+00:00,0.0,0,0
2025-04-25 00:00:00+00:00,1.0,2,2
2025-04-26 00:00:00+00:00,1.0,1,1
2025-04-27 00:00:00+00:00,1.0,1,1
2025-04-28 00:00:00+00:00,0.0,0,0
2025-04-29 00:00:00+00:00,0.0,0,0
2025-04-30 00:00:00+00:00,-1.0,1,1
2025-05-01 00:00:00+00:00,1.0,1,1
2025-05-02 00:00:00+00:00,0.0,0,0
2025-05-03 00:00:00+00:00,0.0,0,1
2025-05-04 00:00:00+00:00,0.3333333333333333,3,3
2025-05-05 00:00:00+00:00,0.0,0,0
2025-05-06 00:00:00+00:00,0.0,0,0
2025-05-07 00:00:00+00:00,0.0,0,0
2025-05-08 00:00:00+00:00,1.0,2,2
2025-05-09 00:00:00+00:00,-0.42857142857142855,14,17
2025-05-10 00:00:00+00:00,1.0,2,6
2025-05-11 00:00:00+00:00,0.0,12,15
2025-05-12 00:00:00+00:00,-0.1111111111111111,45,52
2025-05-13 00:00:00+00:00,-0.6220806794055201,471,561
2025-05-14 00:00:00+00:00,0.0,2,2
2025-05-15 00:00:00+00:00,-0.5811965811965812,234,289
2025-05-16 00:00:00+00:00,-0.3375,160,197
2025-05-17 00:00:00+00:00,-0.6422764227642277,123,147
2025-05-18 00:00:00+00:00,-0.26356589147286824,258,354
2025-05-19 00:00:00+00:00,-0.6429567642956764,717,833
2025-05-20 00:00:00+00:00,-0.5957446808510638,188,210
2025-05-21 00:00:00+00:00,-0.5182481751824818,137,176
2025-05-22 00:00:00+00:00,-0.6312056737588653,141,177
2025-05-23 00:00:00+00:00,-0.6628352490421456,261,320
2025-05-24 00:00:00+00:00,-0.6915167095115681,778,906
2025-05-25 00:00:00+00:00,0.6666666666666666,6,7
2025-05-26 00:00:00+00:00,0.5,4,5
2025-05-27 00:00:00+00:00,0.42857142857142855,7,9
2025-05-28 00:00:00+00:00,0.42857142857142855,7,8
2025-05-29 00:00:00+00:00,0.3333333333333333,12,15
2025-05-30 00:00:00+00:00,0.6666666666666666,24,26
2025-05-31 00:00:00+00:00,0.0,0,0
2025-06-01 00:00:00+00:00,0.25,8,10
2025-06-02 00:00:00+00:00,-0.04,50,55
2025-06-03 00:00:00+00:00,-0.5882352941176471,34,48
2025-06-04 00:00:00+00:00,-0.07142857142857142,28,34
2025-06-05 00:00:00+00:00,-0.3076923076923077,26,37
2025-06-06 00:00:00+00:00,-0.7083333333333334,48,54
2025-06-07 00:00:00+00:00,-0.7894736842105263,38,48
2025-06-08 00:00:00+00:00,-0.8064516129032258,31,42
2025-06-09 00:00:00+00:00,-0.6461366181410975,893,1048
