datetime,numeric_score,sentiment_count,tweet_count
2025-04-25 00:00:00+00:00,-0.2222222222222222,142,163
2025-04-26 00:00:00+00:00,-0.16666666666666666,131,170
2025-04-27 00:00:00+00:00,-0.19111111111111112,152,186
2025-04-28 00:00:00+00:00,-0.20666666666666667,153,175
2025-04-29 00:00:00+00:00,-0.2866666666666667,239,285
2025-04-30 00:00:00+00:00,0.0,0,0
2025-05-01 00:00:00+00:00,-0.19111111111111112,134,160
2025-05-02 00:00:00+00:00,-0.16,116,145
2025-05-03 00:00:00+00:00,-0.1622222222222222,127,152
2025-05-04 00:00:00+00:00,-0.25333333333333335,124,157
2025-05-05 00:00:00+00:00,-0.5488888888888889,277,349
2025-05-06 00:00:00+00:00,-0.25333333333333335,138,163
2025-05-07 00:00:00+00:00,-0.06888888888888889,133,151
2025-05-08 00:00:00+00:00,-0.23555555555555555,128,144
2025-05-09 00:00:00+00:00,-0.19111111111111112,126,143
2025-05-10 00:00:00+00:00,-0.2088888888888889,122,151
2025-05-11 00:00:00+00:00,0.0,0,0
2025-05-12 00:00:00+00:00,0.0,0,0
2025-05-13 00:00:00+00:00,0.0,0,0
2025-05-14 00:00:00+00:00,0.0,0,0
2025-05-15 00:00:00+00:00,0.0,0,0
2025-05-16 00:00:00+00:00,0.0,0,0
2025-05-17 00:00:00+00:00,0.0,0,0
2025-05-18 00:00:00+00:00,-0.13333333333333333,124,173
2025-05-19 00:00:00+00:00,-0.1711111111111111,137,153
2025-05-20 00:00:00+00:00,-0.24222222222222223,153,182
2025-05-21 00:00:00+00:00,-0.20222222222222222,131,161
2025-05-22 00:00:00+00:00,-0.9133333333333333,633,773
2025-05-23 00:00:00+00:00,-0.6622222222222223,440,495
2025-05-24 00:00:00+00:00,-0.8311111111111111,556,634
2025-05-25 00:00:00+00:00,-0.8622222222222222,526,586
2025-05-26 00:00:00+00:00,-1.0,596,668
2025-05-27 00:00:00+00:00,-0.23777777777777778,149,171
2025-05-28 00:00:00+00:00,-0.3022222222222222,224,285
