datetime,numeric_score,sentiment_count,tweet_count
2025-04-25 00:00:00+00:00,-0.24538258575197888,131,151
2025-04-26 00:00:00+00:00,-0.19788918205804748,123,160
2025-04-27 00:00:00+00:00,-0.22691292875989447,128,153
2025-04-28 00:00:00+00:00,-0.19525065963060687,128,140
2025-04-29 00:00:00+00:00,-0.18997361477572558,132,156
2025-04-30 00:00:00+00:00,0.0,0,0
2025-05-01 00:00:00+00:00,-0.22427440633245382,133,158
2025-05-02 00:00:00+00:00,-0.18733509234828497,115,143
2025-05-03 00:00:00+00:00,-0.18997361477572558,126,151
2025-05-04 00:00:00+00:00,-0.287598944591029,119,149
2025-05-05 00:00:00+00:00,-0.316622691292876,130,160
2025-05-06 00:00:00+00:00,-0.3007915567282322,138,163
2025-05-07 00:00:00+00:00,-0.08179419525065963,133,151
2025-05-08 00:00:00+00:00,-0.2796833773087071,128,144
2025-05-09 00:00:00+00:00,-0.22691292875989447,126,143
2025-05-10 00:00:00+00:00,-0.24802110817941952,122,151
2025-05-11 00:00:00+00:00,0.0,0,0
2025-05-12 00:00:00+00:00,0.0,0,0
2025-05-13 00:00:00+00:00,0.0,0,0
2025-05-14 00:00:00+00:00,0.0,0,0
2025-05-15 00:00:00+00:00,0.0,0,0
2025-05-16 00:00:00+00:00,0.0,0,0
2025-05-17 00:00:00+00:00,0.0,0,0
2025-05-18 00:00:00+00:00,-0.16358839050131926,122,168
2025-05-19 00:00:00+00:00,-0.20052770448548812,126,139
2025-05-20 00:00:00+00:00,-0.24802110817941952,134,157
2025-05-21 00:00:00+00:00,-0.21108179419525067,118,137
2025-05-22 00:00:00+00:00,-0.8522427440633246,467,557
2025-05-23 00:00:00+00:00,-0.7810026385224275,436,491
2025-05-24 00:00:00+00:00,-0.8443271767810027,494,558
2025-05-25 00:00:00+00:00,-0.9762532981530343,502,555
2025-05-26 00:00:00+00:00,-1.0,497,548
2025-05-27 00:00:00+00:00,-0.24802110817941952,136,153
2025-05-28 00:00:00+00:00,-0.21635883905013192,134,161
