datetime,numeric_score,tweet_count
2025-04-25 00:00:00+00:00,0.5959485367031917,163
2025-04-26 00:00:00+00:00,0.6101951932205874,170
2025-04-27 00:00:00+00:00,0.5600279252375325,186
2025-04-28 00:00:00+00:00,0.585026479107993,175
2025-04-29 00:00:00+00:00,0.6071327489719056,285
2025-04-30 00:00:00+00:00,0.5912328244027243,0
2025-05-01 00:00:00+00:00,0.6195271439850331,160
2025-05-02 00:00:00+00:00,0.6193299626481944,145
2025-05-03 00:00:00+00:00,0.5986068005624571,152
2025-05-04 00:00:00+00:00,0.5658948675842043,157
2025-05-05 00:00:00+00:00,0.5985803932036916,349
2025-05-06 00:00:00+00:00,0.6009772887990519,163
2025-05-07 00:00:00+00:00,0.5869107783235461,151
2025-05-08 00:00:00+00:00,0.5746752938462628,144
2025-05-09 00:00:00+00:00,0.5696420502829385,143
2025-05-10 00:00:00+00:00,0.5882749703546234,151
2025-05-11 00:00:00+00:00,0.5912328244027243,0
2025-05-12 00:00:00+00:00,0.5912328244027243,0
2025-05-13 00:00:00+00:00,0.5912328244027243,0
2025-05-14 00:00:00+00:00,0.5912328244027243,0
2025-05-15 00:00:00+00:00,0.5912328244027243,0
2025-05-16 00:00:00+00:00,0.5912328244027243,0
2025-05-17 00:00:00+00:00,0.5912328244027243,0
2025-05-18 00:00:00+00:00,0.5930895378134843,173
2025-05-19 00:00:00+00:00,0.5869100023718441,153
2025-05-20 00:00:00+00:00,0.5778695033801781,182
2025-05-21 00:00:00+00:00,0.5820481288507118,161
2025-05-22 00:00:00+00:00,0.5839152589035528,773
2025-05-23 00:00:00+00:00,0.5945455761870952,495
2025-05-24 00:00:00+00:00,0.5851347630708376,634
2025-05-25 00:00:00+00:00,0.5872672600957721,586
2025-05-26 00:00:00+00:00,0.5894578756864913,668
2025-05-27 00:00:00+00:00,0.6122547349734613,171
2025-05-28 00:00:00+00:00,0.5988103603061877,285
