datetime,numeric_score,tweet_count
2025-04-25 00:00:00+00:00,0.1491911012702193,163
2025-04-26 00:00:00+00:00,-0.07538748874383815,170
2025-04-27 00:00:00+00:00,0.07695121117817458,186
2025-04-28 00:00:00+00:00,0.26490295682634624,175
2025-04-29 00:00:00+00:00,0.14832108271749397,285
2025-04-30 00:00:00+00:00,0.0,0
2025-05-01 00:00:00+00:00,0.15575330033898355,160
2025-05-02 00:00:00+00:00,0.11719380699355027,145
2025-05-03 00:00:00+00:00,0.06301436455626237,152
2025-05-04 00:00:00+00:00,0.09344136297323141,157
2025-05-05 00:00:00+00:00,0.2836520453237189,349
2025-05-06 00:00:00+00:00,0.3296458717504162,163
2025-05-07 00:00:00+00:00,0.27570204505857254,151
2025-05-08 00:00:00+00:00,0.07438195786542362,144
2025-05-09 00:00:00+00:00,0.1923950602124621,143
2025-05-10 00:00:00+00:00,0.12603410427144032,151
2025-05-11 00:00:00+00:00,0.0,0
2025-05-12 00:00:00+00:00,0.0,0
2025-05-13 00:00:00+00:00,0.0,0
2025-05-14 00:00:00+00:00,0.0,0
2025-05-15 00:00:00+00:00,0.0,0
2025-05-16 00:00:00+00:00,0.0,0
2025-05-17 00:00:00+00:00,0.0,0
2025-05-18 00:00:00+00:00,0.1930123788083909,173
2025-05-19 00:00:00+00:00,0.164920887136771,153
2025-05-20 00:00:00+00:00,0.1591555056991158,182
2025-05-21 00:00:00+00:00,0.15314955407788294,161
2025-05-22 00:00:00+00:00,0.3224750015436446,773
2025-05-23 00:00:00+00:00,0.3334205665973702,495
2025-05-24 00:00:00+00:00,0.3315708688945048,634
2025-05-25 00:00:00+00:00,0.3066857302555045,586
2025-05-26 00:00:00+00:00,0.36729705396169676,668
2025-05-27 00:00:00+00:00,0.2594884146026701,171
2025-05-28 00:00:00+00:00,0.1977089233565749,285
